epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,33.7409,2.52227,3.12494,3.43755,1.60825,0,0.55707,0.1765,0.15512,0.0495,0.05977,0.06788,0.05483,0.01895,2.59799,3.96818,2.50264,1.70256,0,0.000330065,0.000330065,0.0673235
2,65.8324,2.42983,2.60327,2.70036,1.45852,0,0.46906,0.21198,0.16781,0.06085,0.79264,0.11278,0.09371,0.03603,2.51331,2.68305,2.37456,1.64001,0,0.000656831,0.000656831,0.034317
3,96.9468,2.52621,2.65973,2.47631,1.51439,0,0.28153,0.20724,0.17817,0.05009,0.19852,0.13505,0.12205,0.04173,2.58352,2.7157,2.44575,1.66891,0,0.000976997,0.000976997,0.00130379
4,127.075,2.36929,2.74539,2.53786,1.42628,0,0.48505,0.22143,0.17655,0.0563,0.39763,0.07715,0.0828,0.02774,2.53203,2.28248,2.35945,1.58672,0,0.0009703,0.0009703,0.0009703
5,157.345,2.32377,2.30291,2.28923,1.45753,0,0.28188,0.39048,0.26231,0.06635,0.39116,0.17083,0.10182,0.03293,2.62408,2.21454,2.21783,1.76766,0,0.0009604,0.0009604,0.0009604
6,188.657,2.41856,2.24853,2.21329,1.55765,0,0.26383,0.35927,0.29058,0.09411,0.10801,0.15325,0.08008,0.02492,2.42634,2.18212,1.95051,1.68719,0,0.0009505,0.0009505,0.0009505
7,220.696,2.40135,2.34826,2.0429,1.46353,0,0.28785,0.40389,0.22188,0.07394,0.25041,0.23999,0.1657,0.04967,2.42479,2.15077,2.10859,1.61285,0,0.0009406,0.0009406,0.0009406
8,252.755,2.34542,2.32753,2.01398,1.4281,0,0.28723,0.33849,0.25566,0.0757,0.16493,0.3271,0.19555,0.04894,2.567,2.01755,2.10969,1.62528,0,0.0009307,0.0009307,0.0009307
9,285.085,2.33475,2.32366,1.92122,1.45679,0,0.24828,0.5018,0.30013,0.12159,0.40083,0.14881,0.14679,0.03859,2.36264,2.12464,2.41898,1.73064,0,0.0009208,0.0009208,0.0009208
10,321.762,2.21604,2.17303,1.87833,1.45744,0,0.38358,0.50563,0.37043,0.12536,0.3327,0.15947,0.12089,0.02969,2.40599,2.21672,2.37371,1.60297,0,0.0009109,0.0009109,0.0009109
11,364.64,2.27135,2.13727,1.77806,1.48081,0,0.36863,0.38936,0.37206,0.13139,0.27416,0.18002,0.16462,0.05052,2.37711,2.17283,1.98801,1.57733,0,0.000901,0.000901,0.000901
12,403.233,2.18827,2.09216,1.76606,1.41345,0,0.39953,0.42084,0.36646,0.14704,0.20932,0.21753,0.15999,0.04371,2.18416,2.16717,2.04489,1.48441,0,0.0008911,0.0008911,0.0008911
13,443.94,2.29112,2.30086,1.80227,1.44437,0,0.38124,0.48149,0.36146,0.15095,0.22213,0.24253,0.14583,0.04279,2.12663,2.07202,2.17387,1.49889,0,0.0008812,0.0008812,0.0008812
14,479.333,2.19526,2.07509,1.71028,1.3699,0,0.57628,0.42036,0.43707,0.15892,0.38431,0.20238,0.1626,0.0432,2.35104,2.03057,1.78007,1.56875,0,0.0008713,0.0008713,0.0008713
15,516.418,2.15466,2.06254,1.63262,1.3852,0,0.52954,0.39295,0.392,0.14142,0.3791,0.15357,0.1854,0.04463,2.40794,1.98745,1.69301,1.54651,0,0.0008614,0.0008614,0.0008614
